,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Gołdap,0,PL,1589517722,74,54.31,22.3,39.18,9.44
1,Severo-Kuril'sk,12,RU,1589517722,82,50.68,156.12,38.93,10.16
2,Sangar,97,RU,1589517722,54,63.92,127.47,53.24,14.83
3,Laas,75,IT,1589517722,93,46.62,10.7,51.01,4.7
4,New Norfolk,57,AU,1589517487,79,-42.78,147.06,62.01,5.01
5,Ferrandina,90,IT,1589517724,88,40.5,16.45,66.2,4.7
6,Lavrentiya,0,RU,1589517578,93,65.58,-171,33.06,8.81
7,Sainte-Maxime,59,FR,1589517727,93,43.3,6.63,57.99,2.24
8,Rikitea,0,PF,1589517728,82,-23.12,-134.97,75.52,17.4
9,Qaanaaq,100,GL,1589517728,90,77.48,-69.36,33.71,0.87
10,Kiruna,90,SE,1589517728,68,67.86,20.23,28.4,9.17
11,Bethel,75,US,1589517618,67,41.37,-73.41,57.2,4.7
12,Thompson,75,CA,1589517729,92,55.74,-97.86,28.4,6.98
13,Carnarvon,0,AU,1589517729,21,-24.87,113.63,81.34,4.97
14,Saint Paul Harbor,90,US,1589517730,66,57.79,-152.41,48.2,13.87
15,Ubinskoye,58,RU,1589517730,50,55.31,79.68,75.67,12.77
16,Kaitangata,1,NZ,1589517730,56,-46.28,169.85,51.01,1.01
17,Kahului,40,US,1589517641,65,20.89,-156.47,82.4,14.99
18,Mataura,0,NZ,1589517731,80,-46.19,168.86,46.65,2.08
20,Thabazimbi,0,ZA,1589517731,94,-24.59,27.41,46,3.13
22,East London,37,ZA,1589517732,62,-33.02,27.91,55.4,3.36
23,Tuktoyaktuk,90,CA,1589517732,92,69.45,-133.04,23,14.99
24,Cape Town,75,ZA,1589517717,93,-33.93,18.42,60.01,5.82
25,Gijang,90,KR,1589517651,82,35.24,129.21,60.8,9.17
26,Lagoa,91,PT,1589517733,96,39.05,-27.98,62.22,9.89
27,Atuona,16,PF,1589517733,77,-9.8,-139.03,81.43,14.85
28,Barrow,90,US,1589517469,92,71.29,-156.79,23,14.99
29,Vaini,20,TO,1589517733,69,-21.2,-175.2,78.8,9.17
30,Lompoc,75,US,1589517654,87,34.64,-120.46,59,14.99
31,Airai,52,TL,1589517589,90,-8.93,125.41,69.94,4.54
32,Jamestown,75,US,1589517737,93,42.1,-79.24,60.01,9.17
33,Sault Ste. Marie,90,CA,1589517636,100,46.52,-84.33,42.8,2.86
34,Chapais,90,CA,1589517738,35,49.78,-74.85,41,6.93
35,Barra,80,BR,1589517738,72,-11.09,-43.14,75.85,5.64
36,Nueve de Julio,32,AR,1589517738,84,-35.44,-60.88,48,4
37,Port Macquarie,49,AU,1589517610,64,-31.43,152.92,68,1.99
38,Kasane,0,BW,1589517738,57,-17.82,25.15,50.27,5.35
39,Hermanus,8,ZA,1589517739,90,-34.42,19.23,57,13.06
40,Albany,90,US,1589517635,45,42.6,-73.97,62.6,5.82
41,Xining,100,CN,1589517739,28,36.62,101.77,64.6,7.09
42,Srednekolymsk,14,RU,1589517739,57,67.45,153.68,44.8,13.06
43,Xai-Xai,11,MZ,1589517740,88,-25.05,33.64,63.19,5.08
44,Naze,75,JP,1589517740,83,28.37,129.48,80.6,14.99
46,Butaritari,11,KI,1589517740,69,3.07,172.79,83.46,3.96
47,Bluff,0,NZ,1589517580,70,-46.6,168.33,50.97,5.32
48,Khatanga,4,RU,1589517604,95,71.97,102.5,33.21,4.29
49,Ushuaia,44,AR,1589517639,83,-54.8,-68.3,39.2,5.88
50,Blackwater,80,AU,1589517741,36,-23.58,148.88,76.6,9.48
51,Longyearbyen,75,SJ,1589517741,74,78.22,15.64,37.4,24.16
52,Chui,14,UY,1589517741,82,-33.7,-53.46,44.6,6.13
53,Mahébourg,20,MU,1589517742,83,-20.41,57.7,71.6,5.82
54,Lebu,94,CL,1589517742,97,-37.62,-73.65,56.93,6.08
55,Ribeira Grande,100,PT,1589517742,93,38.52,-28.7,63.16,3.74
56,Punta Arenas,20,CL,1589517513,93,-53.15,-70.92,37.4,4.7
57,Masalli,90,KR,1589517743,100,34.8,126.66,66.2,14.99
58,Vardø,75,NO,1589517743,86,70.37,31.11,33.8,35.57
61,Upernavik,69,GL,1589517743,97,72.79,-56.15,32.4,4.63
63,Yelizovo,90,RU,1589517744,65,53.19,158.38,46.4,17.9
64,Muros,93,ES,1589517744,82,42.78,-9.06,55.99,8.99
65,Dikson,95,RU,1589517744,97,73.51,80.55,27.79,8.7
66,Kapaa,75,US,1589517745,74,22.08,-159.32,78.8,5.82
67,Kruisfontein,6,ZA,1589517745,64,-34,24.73,52.27,7.85
69,Humpolec,88,CZ,1589517745,90,49.54,15.36,44.01,1.01
70,Port Lincoln,0,AU,1589517745,51,-34.73,135.87,59.34,7.31
71,Atar,0,MR,1589517483,22,20.52,-13.05,74.12,11.97
72,Kathu,40,TH,1589517746,74,7.92,98.33,87.8,8.05
73,Conde,75,BR,1589517746,100,-7.26,-34.91,77,8.05
74,La Macarena,98,CO,1589517746,95,2.18,-73.78,73.4,1.57
75,Poum,9,NC,1589517567,68,-20.23,164.02,74.52,7.11
76,Dunedin,38,NZ,1589517614,66,-45.87,170.5,52,6.6
78,Vaasa,29,FI,1589517747,77,63.1,21.62,37.99,5.82
79,Busselton,48,AU,1589517575,58,-33.65,115.33,71.01,15.1
82,Torbay,90,CA,1589517748,97,47.67,-52.73,34,17.22
83,Oeiras do Pará,68,BR,1589517495,96,-2,-49.85,74.86,2.21
84,Kargasok,67,RU,1589517748,46,59.06,80.86,67.39,13.62
85,Hailar,30,CN,1589517752,22,49.2,119.7,73.99,17.54
86,Teya,99,RU,1589517752,41,60.38,92.63,54.03,6.51
87,Nelson Bay,75,AU,1589517752,87,-32.72,152.15,61,10.29
89,Leh,36,IN,1589517753,47,34.17,77.58,47.16,5.61
90,Juxtlahuaca,0,MX,1589517753,56,17.43,-99.15,72.18,3.6
91,Araouane,0,ML,1589517753,16,18.9,-3.53,83.48,9.71
92,Puerto Ayora,12,EC,1589517753,94,-0.74,-90.35,75,1.99
93,Lensk,100,RU,1589517754,88,60.73,114.93,43.7,3.67
94,Irbeyskoye,90,RU,1589517754,42,55.64,95.45,53.73,1.68
95,Katsuura,98,JP,1589517605,57,35.13,140.3,82.99,23.04
96,Rusape,64,ZW,1589517754,94,-18.53,32.13,52,2.91
98,Hobart,20,AU,1589517743,55,-42.88,147.33,62.01,11.41
99,Mehamn,90,NO,1589517755,93,71.04,27.85,33.8,17.22
100,Te Anau,4,NZ,1589517755,78,-45.42,167.72,45.7,0.45
101,Chokurdakh,98,RU,1589517755,97,70.63,147.92,29.8,9.31
102,Koungheul,57,SN,1589517755,50,13.98,-14.8,75.04,7.09
103,Haines Junction,72,CA,1589517756,56,60.75,-137.51,50.49,3.6
104,San Patricio,4,MX,1589517756,70,19.22,-104.7,71.17,4.83
105,Raudeberg,98,NO,1589517756,93,61.99,5.14,35.01,9.51
107,Soyo,1,AO,1589517757,91,-6.13,12.37,78.04,5.57
109,Mattru,66,SL,1589517757,95,7.62,-11.83,76.53,2.82
110,Solano,20,US,1589517757,77,38.23,-121.95,60.8,10.29
111,Leningradskiy,20,RU,1589517758,96,69.38,178.42,30.58,1.01
112,Alice Springs,0,AU,1589517758,27,-23.7,133.88,64.4,12.75
113,Vostok,13,RU,1589517758,39,46.49,135.88,71.53,8.99
114,Aykhal,75,RU,1589517644,64,66,111.5,37.4,8.95
115,Hilo,90,US,1589517533,57,19.73,-155.09,80.6,5.82
116,Horta,100,PT,1589517760,92,38.53,-28.63,63.09,3.56
117,Hithadhoo,97,MV,1589517760,71,-0.6,73.08,84.45,28.39
118,Fujin,1,CN,1589517760,30,47.26,132.03,72.46,6.87
119,Marystown,99,CA,1589517760,95,47.17,-55.15,34.07,11.5
120,Panguna,65,PG,1589517761,93,-6.32,155.48,75.79,1.57
121,Talcahuano,90,CL,1589517727,100,-36.72,-73.12,57.2,2.24
123,Hobyo,2,SO,1589517667,67,5.35,48.53,84.81,19.53
124,Sinnamary,99,GF,1589517675,88,5.38,-52.95,78.22,10.87
125,Prince Albert,75,CA,1589517762,55,53.2,-105.77,37.4,4.7
126,Labuan,75,MY,1589517762,84,5.28,115.24,87.8,3.36
127,Kabelvåg,98,NO,1589517762,72,68.21,14.48,36,8.99
128,Clyde River,1,CA,1589517585,85,70.47,-68.59,12.2,5.82
129,Kendrapara,20,IN,1589517763,55,20.5,86.42,91.4,6.93
130,Vila Franca do Campo,20,PT,1589517763,76,37.72,-25.43,55.4,3.36
131,Comodoro Rivadavia,65,AR,1589517621,71,-45.87,-67.5,53.6,6.93
132,Pevek,0,RU,1589517763,86,69.7,170.31,34.36,6.38
133,Bhagwantnagar,0,IN,1589517764,59,26.23,80.75,93.2,4.7
135,Hailin,100,CN,1589517764,34,44.58,129.42,73.13,2.37
